0,0.42758
1,0.052935
2,0.052743
3,0.052752
4,0.052669
5,0.052839
6,0.052869
7,0.052821
8,0.05287
9,0.053142
10,0.053267
11,0.053121
12,0.053353
13,0.053429
14,0.053684
15,0.05383
16,0.053842
17,0.054091
18,0.054273
19,0.054433
20,0.054543
21,0.054621
22,0.054833
23,0.055025
24,0.055089
25,0.055375
26,0.055484
27,0.055623
28,0.056011
29,0.056187
30,0.056367
31,0.056674
32,0.056936
33,0.05706
34,0.05733
35,0.057551
36,0.057656
37,0.05822
38,0.058415
39,0.05918
40,0.060764
41,0.062481
42,0.064519
43,0.067207
44,0.069579
45,0.071864
46,0.074469
47,0.07826
48,0.0822
49,0.086474
50,0.091027
51,0.096676
52,0.10205
53,0.10927
54,0.11604
55,0.12299
56,0.13338
57,0.14123
58,0.15089
59,0.16381
60,0.1734
61,0.18663
62,0.2006
63,0.2115
64,0.22916
65,0.24358
66,0.25687
67,0.27509
68,0.29098
69,0.30375
70,0.3213
71,0.33325
72,0.349
73,0.36876
74,0.376
75,0.38913
76,0.40846
77,0.41993
78,0.43215
79,0.43932
80,0.45082
81,0.45957
82,0.4668
83,0.46517
84,0.47143
85,0.47994
86,0.48454
87,0.4848
88,0.48693
89,0.49206
90,0.48475
91,0.48393
92,0.48192
93,0.48242
94,0.48204
95,0.4811
96,0.47667
97,0.46697
98,0.46815
99,0.45783
100,0.45516
101,0.4474
102,0.44557
103,0.43983
104,0.42964
105,0.42192
106,0.41477
107,0.4093
108,0.40506
109,0.39669
110,0.38775
111,0.38188
112,0.37472
113,0.36729
114,0.36262
115,0.35792
116,0.35056
117,0.34554
118,0.33869
119,0.32827
120,0.32686
121,0.31909
122,0.31386
123,0.30975
124,0.30318
125,0.29768
126,0.29408
127,0.29146
128,0.28667
129,0.28354
130,0.27954
131,0.27563
132,0.2738
133,0.267
134,0.26406
135,0.26125
136,0.26126
137,0.25689
138,0.25478
139,0.25529
140,0.25355
141,0.25232
142,0.24859
143,0.24914
144,0.24708
145,0.24336
146,0.24506
147,0.24356
148,0.24149
149,0.24045
150,0.2423
151,0.24177
152,0.23989
153,0.23942
154,0.24133
155,0.24062
156,0.23975
157,0.24147
158,0.24079
159,0.24085
160,0.24086
161,0.24212
162,0.23947
163,0.24252
164,0.24229
165,0.24352
166,0.24148
167,0.24427
168,0.24277
169,0.24268
170,0.24466
171,0.24364
172,0.24764
173,0.24568
174,0.24791
175,0.2477
176,0.24709
177,0.25002
178,0.24948
179,0.25062
180,0.25403
181,0.2518
182,0.25188
183,0.25248
184,0.25542
185,0.25406
186,0.2557
187,0.25666
188,0.25682
189,0.25946
190,0.26021
191,0.26028
192,0.25915
193,0.26249
194,0.26139
195,0.26385
196,0.26297
197,0.26349
198,0.26717
199,0.26732
200,0.26912
201,0.26664
202,0.26845
203,0.26991
204,0.26973
205,0.27074
206,0.27112
207,0.27391
208,0.27535
209,0.27365
210,0.27547
211,0.27803
212,0.27557
213,0.27647
214,0.27898
215,0.27978
216,0.27929
217,0.27906
218,0.27967
219,0.28173
220,0.28062
221,0.27968
222,0.28313
223,0.28178
224,0.28255
225,0.28456
226,0.28072
227,0.28122
228,0.28441
229,0.28267
230,0.28295
231,0.28684
232,0.28483
233,0.28645
234,0.28503
235,0.28763
236,0.28432
237,0.28591
238,0.28869
239,0.28731
240,0.28707
241,0.28917
242,0.29039
243,0.28846
244,0.28786
245,0.2922
246,0.29
247,0.28862
248,0.29217
249,0.28961
250,0.2935
251,0.2939
252,0.29465
253,0.29191
254,0.29498
255,0.2943
